text,emotion
my roommate refused to walk with me to the english lectures. i have to walk alone in the dark. lectures are in the biology building,fear
i was ashamed one day when we were found stealing and roasting maize cobs from agricultural experimental projects,shame
i was terrified during an axcursion in italy. i was lost and left alone in this unfamiliar country,fear
a person that eat half of a cockroach in a cake without knowing it,disgust
a few years ago my mother suffered from canccer and died within two years.  we had not finished our studies then and could not bear our responsibilities as her children.  my mother had tried her best to take care of us but she lived in pain these tw,sadness
when i had my four children,joy
when i had achieved a goal indirectly. i work for cal football and our 2nd win of the season was very gratifying and brought our joy because of the hard work involved and the fact that no one expected we would win,joy
"realizing one's desire, an experienced feeling of satisfaction from the realization of one's desires and aims",joy
when i don't fulfill my obligations,guilt
"while quarelling with a fellow worker of mine, i was vehement and irritated and i told him what i thought of him in plain language.  i was ashamed of myself when i met him the next day",shame
a four year girl ran away from her father straight in front of my car.  i was forced to use the emergency brakes,fear
at a social event when none of the guests would help to serve food or clear tables. it was all beneath them,disgust
